Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt,Naturjoghurt,,,,,,2018,MAT w39 2018,,36768788.199999996,EUR,,22327167.700000007,Market,Leh+Dm,Produkt,Naturjoghurt,Warenklasse,Naturjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt,Naturjoghurt,,,,,,2019,MAT w39 2019,,45263537.99999999,EUR,,27110192.9,Market,Leh+Dm,Produkt,Naturjoghurt,Warenklasse,Naturjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt,Naturjoghurt,,,,,,2020,MAT w39 2020,,69845285.3,EUR,,41885955.2,Market,Leh+Dm,Produkt,Naturjoghurt,Warenklasse,Naturjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Cashew,Naturjoghurt,,Cashew,,,,2018,MAT w39 2018,,9225.6,EUR,,4057.8,Market,Leh+Dm,Produkt,Naturjoghurt Cashew,Warenklasse,Naturjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Cashew,Naturjoghurt,,Cashew,,,,2019,MAT w39 2019,,129340.30000000002,EUR,,130188.6,Market,Leh+Dm,Produkt,Naturjoghurt Cashew,Warenklasse,Naturjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Cashew,Naturjoghurt,,Cashew,,,,2020,MAT w39 2020,,949056.4,EUR,,829330.7,Market,Leh+Dm,Produkt,Naturjoghurt Cashew,Warenklasse,Naturjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Oat,Naturjoghurt,,Oat,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Leh+Dm,Produkt,Naturjoghurt Oat,Warenklasse,Naturjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Oat,Naturjoghurt,,Oat,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Leh+Dm,Produkt,Naturjoghurt Oat,Warenklasse,Naturjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Oat,Naturjoghurt,,Oat,,,,2020,MAT w39 2020,,750808.0000000001,EUR,,316648.9,Market,Leh+Dm,Produkt,Naturjoghurt Oat,Warenklasse,Naturjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,NATURJOGHURT Coconut,Naturjoghurt,,Coconut,,,,2018,MAT w39 2018,,2396904.4,EUR,,1257135.9,Market,Leh+Dm,Produkt,NATURJOGHURT Coconut,Warenklasse,Naturjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,NATURJOGHURT Coconut,Naturjoghurt,,Coconut,,,,2019,MAT w39 2019,,3998744.7,EUR,,2058596.2000000004,Market,Leh+Dm,Produkt,NATURJOGHURT Coconut,Warenklasse,Naturjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,NATURJOGHURT Coconut,Naturjoghurt,,Coconut,,,,2020,MAT w39 2020,,9411389.699999997,EUR,,5062848.2,Market,Leh+Dm,Produkt,NATURJOGHURT Coconut,Warenklasse,Naturjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Lupin,Naturjoghurt,,Lupin,,,,2018,MAT w39 2018,,982118.2999999999,EUR,,513808.4,Market,Leh+Dm,Produkt,Naturjoghurt Lupin,Warenklasse,Naturjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Lupin,Naturjoghurt,,Lupin,,,,2019,MAT w39 2019,,1355349.9,EUR,,709859.1,Market,Leh+Dm,Produkt,Naturjoghurt Lupin,Warenklasse,Naturjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Lupin,Naturjoghurt,,Lupin,,,,2020,MAT w39 2020,,1741232.1999999995,EUR,,904999.4,Market,Leh+Dm,Produkt,Naturjoghurt Lupin,Warenklasse,Naturjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,NATURJOGHURT Almond,Naturjoghurt,,Almond,,,,2018,MAT w39 2018,,219585.99999999997,EUR,,106189.40000000001,Market,Leh+Dm,Produkt,NATURJOGHURT Almond,Warenklasse,Naturjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,NATURJOGHURT Almond,Naturjoghurt,,Almond,,,,2019,MAT w39 2019,,573537.5000000001,EUR,,277580.6,Market,Leh+Dm,Produkt,NATURJOGHURT Almond,Warenklasse,Naturjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,NATURJOGHURT Almond,Naturjoghurt,,Almond,,,,2020,MAT w39 2020,,1338654.2000000002,EUR,,718332.6000000001,Market,Leh+Dm,Produkt,NATURJOGHURT Almond,Warenklasse,Naturjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Soy,Naturjoghurt,,Soy,,,,2018,MAT w39 2018,,33160953.899999995,EUR,,20445976.200000007,Market,Leh+Dm,Produkt,Naturjoghurt Soy,Warenklasse,Naturjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Soy,Naturjoghurt,,Soy,,,,2019,MAT w39 2019,,39206565.599999994,EUR,,23933968.4,Market,Leh+Dm,Produkt,Naturjoghurt Soy,Warenklasse,Naturjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Naturjoghurt Soy,Naturjoghurt,,Soy,,,,2020,MAT w39 2020,,55654144.800000004,EUR,,34053795.400000006,Market,Leh+Dm,Produkt,Naturjoghurt Soy,Warenklasse,Naturjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Trinkjoghurt,Trinkjoghurt,,,,,,2018,MAT w39 2018,,301400.49999999994,EUR,,241325.0,Market,Leh+Dm,Produkt,Trinkjoghurt,Warenklasse,Trinkjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Trinkjoghurt,Trinkjoghurt,,,,,,2019,MAT w39 2019,,324850.30000000005,EUR,,261061.0,Market,Leh+Dm,Produkt,Trinkjoghurt,Warenklasse,Trinkjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Trinkjoghurt,Trinkjoghurt,,,,,,2020,MAT w39 2020,,408017.49999999994,EUR,,330882.0,Market,Leh+Dm,Produkt,Trinkjoghurt,Warenklasse,Trinkjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,TRINKJOGHURT Coconut,Trinkjoghurt,,Coconut,,,,2018,MAT w39 2018,,301400.49999999994,EUR,,241325.0,Market,Leh+Dm,Produkt,TRINKJOGHURT Coconut,Warenklasse,Trinkjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,TRINKJOGHURT Coconut,Trinkjoghurt,,Coconut,,,,2019,MAT w39 2019,,324850.30000000005,EUR,,261061.0,Market,Leh+Dm,Produkt,TRINKJOGHURT Coconut,Warenklasse,Trinkjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,TRINKJOGHURT Coconut,Trinkjoghurt,,Coconut,,,,2020,MAT w39 2020,,408017.49999999994,EUR,,330882.0,Market,Leh+Dm,Produkt,TRINKJOGHURT Coconut,Warenklasse,Trinkjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Wuerzjoghurt,Wuerzjoghurt,,,,,,2018,MAT w39 2018,,47740.80000000001,EUR,,29097.2,Market,Leh+Dm,Produkt,Wuerzjoghurt,Warenklasse,Wuerzjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Wuerzjoghurt,Wuerzjoghurt,,,,,,2019,MAT w39 2019,,25354.5,EUR,,13891.800000000001,Market,Leh+Dm,Produkt,Wuerzjoghurt,Warenklasse,Wuerzjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Wuerzjoghurt,Wuerzjoghurt,,,,,,2020,MAT w39 2020,,30456.100000000006,EUR,,16931.099999999995,Market,Leh+Dm,Produkt,Wuerzjoghurt,Warenklasse,Wuerzjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Wuerzjoghurt Soy,Wuerzjoghurt,,Soy,,,,2018,MAT w39 2018,,47740.80000000001,EUR,,29097.2,Market,Leh+Dm,Produkt,Wuerzjoghurt Soy,Warenklasse,Wuerzjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Wuerzjoghurt Soy,Wuerzjoghurt,,Soy,,,,2019,MAT w39 2019,,25354.5,EUR,,13891.800000000001,Market,Leh+Dm,Produkt,Wuerzjoghurt Soy,Warenklasse,Wuerzjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Wuerzjoghurt Soy,Wuerzjoghurt,,Soy,,,,2020,MAT w39 2020,,30456.100000000006,EUR,,16931.099999999995,Market,Leh+Dm,Produkt,Wuerzjoghurt Soy,Warenklasse,Wuerzjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks),Milk (including milk mixed drinks),,,,,,2018,MAT w39 2018,,228077117.40000004,EUR,,139420045.2,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks),Warenklasse,Milk (including milk mixed drinks),Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks),Milk (including milk mixed drinks),,,,,,2019,MAT w39 2019,,279144906.6999999,EUR,,174476841.10000002,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks),Warenklasse,Milk (including milk mixed drinks),Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks),Milk (including milk mixed drinks),,,,,,2020,MAT w39 2020,,395663739.4999999,EUR,,253790791.3000001,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks),Warenklasse,Milk (including milk mixed drinks),Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) CASHEW,Milk (including milk mixed drinks),,Cashew,,,,2018,MAT w39 2018,,3112430.600000001,EUR,,1295133.1999999997,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) CASHEW,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) CASHEW,Milk (including milk mixed drinks),,Cashew,,,,2019,MAT w39 2019,,3338561.0,EUR,,1391840.0000000002,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) CASHEW,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) CASHEW,Milk (including milk mixed drinks),,Cashew,,,,2020,MAT w39 2020,,3435481.7,EUR,,1412974.4000000004,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) CASHEW,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Spelt,Milk (including milk mixed drinks),,Spelt,,,,2018,MAT w39 2018,,1805445.0999999999,EUR,,1142696.2,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Spelt,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Spelt,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Spelt,Milk (including milk mixed drinks),,Spelt,,,,2019,MAT w39 2019,,1770002.0,EUR,,1173322.9,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Spelt,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Spelt,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Spelt,Milk (including milk mixed drinks),,Spelt,,,,2020,MAT w39 2020,,2183771.5,EUR,,1473234.5999999999,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Spelt,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Spelt,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Oat,Milk (including milk mixed drinks),,Oat,,,,2018,MAT w39 2018,,59058538.79999999,EUR,,41162795.699999996,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Oat,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Oat,Milk (including milk mixed drinks),,Oat,,,,2019,MAT w39 2019,,89832151.60000001,EUR,,63617074.800000034,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Oat,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Oat,Milk (including milk mixed drinks),,Oat,,,,2020,MAT w39 2020,,184110757.39999998,EUR,,127309173.80000004,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Oat,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Hemp,Milk (including milk mixed drinks),,Hemp,,,,2018,MAT w39 2018,,25258.699999999997,EUR,,7024.4,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Hemp,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Hemp,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Hemp,Milk (including milk mixed drinks),,Hemp,,,,2019,MAT w39 2019,,26317.600000000006,EUR,,7731.299999999999,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Hemp,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Hemp,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Hemp,Milk (including milk mixed drinks),,Hemp,,,,2020,MAT w39 2020,,26998.899999999998,EUR,,8366.8,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Hemp,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Hemp,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Millet,Milk (including milk mixed drinks),,Millet,,,,2018,MAT w39 2018,,3176.200000000001,EUR,,1101.2999999999995,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Millet,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Millet,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Millet,Milk (including milk mixed drinks),,Millet,,,,2019,MAT w39 2019,,3837.7000000000003,EUR,,1318.9,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Millet,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Millet,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Millet,Milk (including milk mixed drinks),,Millet,,,,2020,MAT w39 2020,,5117.200000000001,EUR,,1750.7,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Millet,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Millet,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Coconut,Milk (including milk mixed drinks),,Coconut,,,,2018,MAT w39 2018,,19735778.599999994,EUR,,8230894.099999998,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Coconut,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Coconut,Milk (including milk mixed drinks),,Coconut,,,,2019,MAT w39 2019,,19170217.200000003,EUR,,8776681.3,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Coconut,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Coconut,Milk (including milk mixed drinks),,Coconut,,,,2020,MAT w39 2020,,19846512.899999995,EUR,,9517809.8,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Coconut,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Lupin,Milk (including milk mixed drinks),,Lupin,,,,2018,MAT w39 2018,,306477.6,EUR,,168967.3,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Lupin,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Lupin,Milk (including milk mixed drinks),,Lupin,,,,2019,MAT w39 2019,,297814.6,EUR,,150588.0,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Lupin,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Lupin,Milk (including milk mixed drinks),,Lupin,,,,2020,MAT w39 2020,,280043.6,EUR,,137706.10000000003,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Lupin,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) MACADAMIA,Milk (including milk mixed drinks),,Macadamia,,,,2018,MAT w39 2018,,132200.40000000002,EUR,,70054.9,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) MACADAMIA,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Macadamia,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) MACADAMIA,Milk (including milk mixed drinks),,Macadamia,,,,2019,MAT w39 2019,,10624.499999999996,EUR,,5471.299999999999,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) MACADAMIA,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Macadamia,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) MACADAMIA,Milk (including milk mixed drinks),,Macadamia,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) MACADAMIA,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Macadamia,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Almond,Milk (including milk mixed drinks),,Almond,,,,2018,MAT w39 2018,,55037222.79999998,EUR,,23979616.599999998,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Almond,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Almond,Milk (including milk mixed drinks),,Almond,,,,2019,MAT w39 2019,,65734276.19999999,EUR,,28774095.299999993,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Almond,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Almond,Milk (including milk mixed drinks),,Almond,,,,2020,MAT w39 2020,,81634770.29999994,EUR,,39956405.100000024,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Almond,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Rice,Milk (including milk mixed drinks),,Rice,,,,2018,MAT w39 2018,,17466112.200000003,EUR,,11133909.799999999,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Rice,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Rice,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Rice,Milk (including milk mixed drinks),,Rice,,,,2019,MAT w39 2019,,18244225.100000005,EUR,,11323162.1,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Rice,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Rice,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Rice,Milk (including milk mixed drinks),,Rice,,,,2020,MAT w39 2020,,16670309.500000004,EUR,,10827799.3,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Rice,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Rice,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Other Remaining,Milk (including milk mixed drinks),,Other Remaining,,,,2018,MAT w39 2018,,2299047.3000000007,EUR,,1044141.0,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Other Remaining,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Other Remaining,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Other Remaining,Milk (including milk mixed drinks),,Other Remaining,,,,2019,MAT w39 2019,,4437090.3999999985,EUR,,2439624.5000000005,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Other Remaining,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Other Remaining,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based drinks / milk alternatives,Milk (including milk mixed drinks) Other Remaining,Milk (including milk mixed drinks),,Other Remaining,,,,2020,MAT w39 2020,,5489526.3,EUR,,2808017.3,Market,Leh+Dm,Produkt,Milk (including milk mixed drinks) Other Remaining,Warenklasse,Milk (including milk mixed drinks),Warengruppe,Other Remaining,,,,,,,,
